ID,User Query,Category
1,List my top 3 expense categories this month.,Expense Inquiry
2,"Generate a monthly budget that includes rent, bills, and savings.",Budget Creation
3,Should I invest in stocks or fixed deposit?,Investment Advice
4,Which category had the highest spending last quarter?,Expense Inquiry
5,Can you help me create a budget for RM3000 monthly income?,Budget Creation
6,What's the best way to invest RM5000 safely?,Investment Advice
7,List my top 3 expense categories this month.,Expense Inquiry
8,Create a weekly meal budget under RM200.,Budget Creation
9,Is cryptocurrency a good investment for beginners?,Investment Advice
10,How much did I spend on groceries last month?,Expense Inquiry
11,"Generate a monthly budget that includes rent, bills, and savings.",Budget Creation
12,Can you recommend a robo-advisor for beginners?,Investment Advice
13,What were my total expenses for June?,Expense Inquiry
14,Can you help me create a budget for RM3000 monthly income?,Budget Creation
15,Is cryptocurrency a good investment for beginners?,Investment Advice
16,Which category had the highest spending last quarter?,Expense Inquiry
17,Can you help me create a budget for RM3000 monthly income?,Budget Creation
18,What's a low-risk investment option for short-term?,Investment Advice
19,What were my total expenses for June?,Expense Inquiry
20,Help me plan a vacation with a RM1500 budget.,Budget Creation
21,What's the best way to invest RM5000 safely?,Investment Advice
22,List my top 3 expense categories this month.,Expense Inquiry
23,Create a weekly meal budget under RM200.,Budget Creation
24,Should I invest in stocks or fixed deposit?,Investment Advice
25,List my top 3 expense categories this month.,Expense Inquiry
26,Create a weekly meal budget under RM200.,Budget Creation
27,What's the best way to invest RM5000 safely?,Investment Advice
28,Did I exceed my entertainment budget this week?,Expense Inquiry
29,Create a weekly meal budget under RM200.,Budget Creation
30,What's the best way to invest RM5000 safely?,Investment Advice
31,List my top 3 expense categories this month.,Expense Inquiry
32,"Generate a monthly budget that includes rent, bills, and savings.",Budget Creation
33,Should I invest in stocks or fixed deposit?,Investment Advice
34,Which category had the highest spending last quarter?,Expense Inquiry
35,Create a weekly meal budget under RM200.,Budget Creation
36,What's a low-risk investment option for short-term?,Investment Advice
37,What were my total expenses for June?,Expense Inquiry
38,"Generate a monthly budget that includes rent, bills, and savings.",Budget Creation
39,Should I invest in stocks or fixed deposit?,Investment Advice
40,What were my total expenses for June?,Expense Inquiry
41,Create a weekly meal budget under RM200.,Budget Creation
42,Should I invest in stocks or fixed deposit?,Investment Advice
43,List my top 3 expense categories this month.,Expense Inquiry
44,What's a low-risk investment option for short-term?,Investment Advice
45,"Generate a monthly budget that includes rent, bills, and savings.",Budget Creation
46,Did I exceed my entertainment budget this week?,Expense Inquiry
47,Should I invest in stocks or fixed deposit?,Investment Advice
48,"Generate a monthly budget that includes rent, bills, and savings.",Budget Creation
